lsp_name,disclosure_url,is_active,fetch_hint,parse_hint,rules_json
Uniorbit Technologies Private Limited,https://www.uni.cards/dlg-portfolio,TRUE,auto,auto,"{""field_map"":{...}}"
Spice Money Ltd,https://spicemoney.com/corporate/services,TRUE,auto,auto,"{""field_map"":{...}}"
Moneyview Limited,https://moneyview.in/dlg-disclosure,TRUE,auto,auto,"{""field_map"":{...}}"
CRED,https://cred.club/legal/other-disclosures,TRUE,auto,auto,"{""field_map"":{...}}"
CreditVidya,https://prefr.com/disclosures,TRUE,auto,auto,"{""field_map"":{...}}"
SaveIN Fintech Pvt Ltd,https://savein.money/terms-of-use/idfc-terms-and-conditions,TRUE,auto,auto,"{""field_map"":{...}}"
GetVantage Tech Private Limited,https://getvantage.co/policy-disclosure,TRUE,auto,auto,"{""field_map"":{...}}"
Vaibhav Vyapaar Private Limited (VVPL),https://www.vaibhav-vyapaar.com/assets/PDF/dlg_certificate_october.pdf,TRUE,auto,auto,"{""field_map"":{...}}"
ADJ Utility Apps Private Limited,https://khatabook.com/dlg-disclosure,TRUE,auto,auto,"{""field_map"":{...}}"
Finsall Resources Private Limited,https://www.finsall.com/compliance.html,TRUE,auto,auto,"{""field_map"":{...}}"
Smartcoin Financials Private Limited,https://docs.google.com/document/d/e/2PACX-1vQCgML6wUKU_MhuMvAERzMd7T6qtdB1M0tCcQoQqYOz3_zJNeqD6N0HfBnzvEqPmGvK1yIxXUbveeeM/pub,TRUE,auto,auto,"{""field_map"":{...}}"
PhonePe Lending Services Private Limited,https://www.phonepe.com/lending/other-disclosures/,TRUE,auto,auto,"{""field_map"":{...}}"
Resilient Digi Services Pvt. Ltd.,https://bharatpemoney.com/other-disclosures.html,TRUE,auto,auto,"{""field_map"":{...}}"
OnionLife Private Limited,https://karmalife.ai/dlg-disclosure/,TRUE,auto,auto,"{""field_map"":{...}}"
OnEMI Technlology Solutions Limited,https://www.kissht.com/dlg-disclosure,TRUE,auto,auto,"{""field_map"":{...}}"
Si Creva Capital Services Private Limited,https://sicrevacapital.com/dlg-disclosure/,TRUE,auto,auto,"{""field_map"":{...}}"
Ninjacart Services Private Limited,https://www.ninjacartservices.com/disclosures/,TRUE,auto,auto,"{""field_map"":{...}}"
Shuhari Tech Ventures Private Limited,https://www.nirafinance.com/dlg-disclosure,TRUE,auto,auto,"{""field_map"":{...}}"
AKARA CAPITAL ADVISORS PRIVATE LIMITED,https://www.stashfin.com/website-disclosure,TRUE,auto,auto,"{""field_map"":{...}}"
Revfin Services Pvt. Ltd.,https://revfin-documents.s3.ap-south-1.amazonaws.com/dlg-declaration-report/DLG_Declaration.pdf,TRUE,auto,auto,"{""field_map"":{...}}"
KrazyBee Services Limited,https://s3.ap-south-1.amazonaws.com/uploads.kbnbfc.in/PoliciesAndCodes/DISCLOSURE+UNDER+GUIDELINES+ON+DEFAULT+LOSS+GUARANTEE.pdf,TRUE,auto,auto,"{""field_map"":{...}}"
Vaibhav Vyapaar,https://www.vaibhav-vyapaar.com/assets/PDF/dlg_certificate_october.pdf,TRUE,requests,pdf_table,"{""field_map"":{...}}"
